method,offset,target,flowdroid-trans,flowdroid-direct,flowdroid-trans#depth_from_main,flowdroid-trans#src_node_in_deg,flowdroid-trans#dest_node_out_deg,flowdroid-trans#dest_node_in_deg,flowdroid-trans#src_node_out_deg,flowdroid-trans#repeated_edges,flowdroid-trans#node_disjoint_paths_from_main,flowdroid-trans#edge_disjoint_paths_from_main,flowdroid-trans#fanout,flowdroid-trans#graph_node_count,flowdroid-trans#graph_edge_count,flowdroid-trans#graph_avg_deg,flowdroid-trans#graph_avg_edge_fanout,flowdroid-direct#depth_from_main,flowdroid-direct#src_node_in_deg,flowdroid-direct#dest_node_out_deg,flowdroid-direct#dest_node_in_deg,flowdroid-direct#src_node_out_deg,flowdroid-direct#repeated_edges,flowdroid-direct#node_disjoint_paths_from_main,flowdroid-direct#edge_disjoint_paths_from_main,flowdroid-direct#fanout,flowdroid-direct#graph_node_count,flowdroid-direct#graph_edge_count,flowdroid-direct#graph_avg_deg,flowdroid-direct#graph_avg_edge_fanout,wiretap
<android.support.v4.media.session.PlaybackStateCompat: java.lang.Object e()>,0,<android.support.v4.media.session.PlaybackStateCompat$b: android.media.session.PlaybackState c(android.media.session.PlaybackState$Builder)>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<mb.c: void <init>(io.flutter.embedding.engine.FlutterJNI)>,0,"<mb.c: void <init>(io.flutter.embedding.engine.FlutterJNI,mb.c$i)>",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.google.firebase.FirebaseApp$GlobalBackgroundStateListener: void ensureBackgroundStateListenerRegistered(android.content.Context)>,0,<com.google.android.gms.common.api.internal.BackgroundDetector: void initialize(android.app.Application)>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.google.firebase.components.CycleDetector: void detect(java.util.List)>,0,<com.google.firebase.components.CycleDetector: java.util.Set getRoots(java.util.Set)>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.google.firebase.components.LazySet: com.google.firebase.components.LazySet fromCollection(java.util.Collection)>,0,<com.google.firebase.components.LazySet: void <init>(java.util.Collection)>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.google.android.datatransport.runtime.scheduling.persistence.EventStoreModule_DbNameFactory: java.lang.Object get()>,0,<com.google.android.datatransport.runtime.scheduling.persistence.EventStoreModule_DbNameFactory: java.lang.String get()>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"<com.google.firebase.FirebaseApp: void <init>(android.content.Context,java.lang.String,com.google.firebase.FirebaseOptions)>",0,"<com.google.firebase.components.Component: com.google.firebase.components.Component of(java.lang.Object,java.lang.Class,java.lang.Class[])>",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory$a: void run()>,0,"<com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory: com.facebook.ads.internal.dynamicloading.DynamicLoader access$000(android.content.Context,boolean)>",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"<org.ksoap2.transport.HttpTransportSE: java.util.List call(java.lang.String,org.ksoap2.SoapEnvelope,java.util.List,java.io.File)>",0,<org.ksoap2.HeaderProperty: java.lang.String getKey()>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.startapp.sdk.adsbase.remoteconfig.MetaData: void c(android.content.Context)>,0,"<com.startapp.z2: java.lang.Object a(android.content.Context,java.lang.String,java.lang.Class)>",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<r0.b$a: void onConfigure(android.database.sqlite.SQLiteDatabase)>,0,<q0.c$a: void b(q0.b)>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"<mb.a: void <init>(io.flutter.embedding.engine.FlutterJNI,android.content.res.AssetManager)>",0,<mb.a$a: void <init>(mb.a)>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.google.firebase.components.ComponentRegistrarProcessor: void <clinit>()>,0,<com.google.firebase.components.ComponentRegistrarProcessor$$ExternalSyntheticLambda0: void <init>()>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.google.android.gms.internal.ads.oy: java.lang.Object c(org.json.JSONObject)>,0,<com.google.android.gms.internal.ads.ty: java.lang.Object f()>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"<ob.f: ob.g c(ob.f,android.content.Context)>",0,<ob.f: ob.g m(android.content.Context)>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.google.android.datatransport.runtime.scheduling.persistence.SchemaManager$$ExternalSyntheticLambda2: void upgrade(android.database.sqlite.SQLiteDatabase)>,0,<com.google.android.datatransport.runtime.scheduling.persistence.SchemaManager: void lambda$static$2(android.database.sqlite.SQLiteDatabase)>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"<com.google.firebase.provider.FirebaseInitProvider: void attachInfo(android.content.Context,android.content.pm.ProviderInfo)>",0,<com.google.firebase.provider.FirebaseInitProvider: void checkContentProviderAuthority(android.content.pm.ProviderInfo)>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<org.kxml2.io.KXmlParser: int next()>,0,<org.kxml2.io.KXmlParser: void nextImpl()>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<androidx.work.impl.WorkDatabase_Impl: q0.c f(androidx.room.a)>,0,"<androidx.work.impl.WorkDatabase_Impl$a: void <init>(androidx.work.impl.WorkDatabase_Impl,int)>",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.google.android.gms.internal.ads.zy: java.lang.Object b(com.google.android.gms.internal.ads.ty)>,0,<com.google.android.gms.internal.ads.ty: java.lang.String e()>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.google.firebase.provider.FirebaseInitProvider: boolean onCreate()>,0,<com.google.firebase.FirebaseApp: com.google.firebase.FirebaseApp initializeApp(android.content.Context)>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.google.firebase.components.CycleDetector: java.util.Set toGraph(java.util.List)>,0,<com.google.firebase.components.CycleDetector$Dep: boolean access$100(com.google.firebase.components.CycleDetector$Dep)>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"<io.flutter.embedding.engine.a: void <init>(android.content.Context,ob.f,io.flutter.embedding.engine.FlutterJNI,io.flutter.plugin.platform.o,java.lang.String[],boolean,boolean)>",0,<kb.a: io.flutter.embedding.engine.FlutterJNI$c d()>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<org.kxml2.io.KXmlParser: void parseStartTag(boolean)>,0,<org.kxml2.io.KXmlParser: boolean adjustNsp()>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.google.firebase.FirebaseCommonRegistrar: java.util.List getComponents()>,0,<com.google.firebase.heartbeatinfo.DefaultHeartBeatController: com.google.firebase.components.Component component()>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<o5.b: java.lang.ClassLoader b()>,0,<o5.b: java.lang.Thread c()>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.google.android.gms.internal.measurement.n1: void <clinit>()>,0,<com.google.android.gms.internal.measurement.o1: void <init>()>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"<com.startapp.t: void uncaughtException(java.lang.Thread,java.lang.Throwable)>",0,<com.startapp.xb: java.lang.StackTraceElement a(java.lang.Throwable)>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"<com.google.firebase.FirebaseApp: void <init>(android.content.Context,java.lang.String,com.google.firebase.FirebaseOptions)>",0,"<com.google.firebase.components.ComponentDiscovery: com.google.firebase.components.ComponentDiscovery forContext(android.content.Context,java.lang.Class)>",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.facebook.ads.AudienceNetworkContentProvider: boolean onCreate()>,0,"<com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory: void initialize(android.content.Context,com.facebook.ads.internal.settings.MultithreadedBundleWrapper,com.facebook.ads.AudienceNetworkAds$InitListener,boolean)>",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<android.support.v4.media.session.PlaybackStateCompat: java.lang.Object e()>,0,"<android.support.v4.media.session.PlaybackStateCompat$b: void x(android.media.session.PlaybackState$Builder,int,long,float,long)>",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"<f1.a: void <init>(android.content.Context,j1.a)>",0,"<f1.c: void <init>(android.content.Context,j1.a)>",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"<com.google.firebase.components.Component$Builder: void <init>(java.lang.Class,java.lang.Class[],com.google.firebase.components.Component$1)>",0,"<com.google.firebase.components.Component$Builder: void <init>(java.lang.Class,java.lang.Class[])>",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.google.android.gms.dynamite.DynamiteModule: void <init>(android.content.Context)>,0,<f5.r: java.lang.Object k(java.lang.Object)>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.google.android.gms.common.internal.StringResourceValueReader: void <init>(android.content.Context)>,0,<com.google.android.gms.common.internal.Preconditions: java.lang.Object checkNotNull(java.lang.Object)>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.startapp.sdk.components.m: java.lang.Object call()>,0,<com.startapp.sdk.adsbase.remoteconfig.MetaData: com.startapp.sdk.adsbase.remoteconfig.ConnectivityHelperMetadata m()>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<android.support.v4.media.session.MediaSessionCompat: void h(android.support.v4.media.session.MediaSessionCompat$b)>,0,"<android.support.v4.media.session.MediaSessionCompat: void i(android.support.v4.media.session.MediaSessionCompat$b,android.os.Handler)>",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.startapp.sdk.components.ComponentLocator$v: java.lang.Object call()>,0,"<com.startapp.sdk.adsbase.crashreport.b: void <init>(long,boolean)>",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.app.mosaic.SplashScreen$checkVersionUpdate: void onPostExecute(java.lang.Object)>,0,<com.app.mosaic.SplashScreen$checkVersionUpdate: void onPostExecute(java.lang.String)>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<androidx.room.e$a: void run()>,0,<androidx.room.h: boolean k()>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"<e1.f: void <init>(android.content.Context,j1.a)>",0,<f1.g: f1.e d()>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"<com.google.android.gms.internal.ads.ja0: java.lang.Thread b(android.content.Context,java.lang.String)>",0,"<com.google.android.gms.internal.ads.ha0: void <init>(com.google.android.gms.internal.ads.ja0,android.content.Context,java.lang.String)>",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.startapp.sdk.components.ComponentLocator: com.startapp.sdk.components.ComponentLocator a(android.content.Context)>,0,<com.startapp.k0: android.content.Context a(android.content.Context)>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.google.firebase.provider.FirebaseInitProvider: void a(android.content.pm.ProviderInfo)>,0,"<f5.r: java.lang.Object l(java.lang.Object,java.lang.Object)>",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"<e1.b: void <init>(android.content.Context,j1.a)>",0,<f1.g: f1.b b()>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"<androidx.lifecycle.n: void <init>(androidx.lifecycle.m,boolean)>",0,<l.a: void <init>()>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"<io.flutter.embedding.engine.a: void <init>(android.content.Context,ob.f,io.flutter.embedding.engine.FlutterJNI,io.flutter.plugin.platform.o,java.lang.String[],boolean)>",0,"<io.flutter.embedding.engine.a: void <init>(android.content.Context,ob.f,io.flutter.embedding.engine.FlutterJNI,io.flutter.plugin.platform.o,java.lang.String[],boolean,boolean)>",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<org.kxml2.io.KXmlParser: void parseStartTag(boolean)>,0,<org.kxml2.io.KXmlParser: java.lang.String get(int)>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<androidx.emoji2.text.EmojiCompatInitializer$1: void b(androidx.lifecycle.m)>,0,"<androidx.lifecycle.c: void a(androidx.lifecycle.d,androidx.lifecycle.m)>",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<androidx.work.impl.WorkDatabase_Impl$a: void d(q0.b)>,0,"<androidx.work.impl.WorkDatabase_Impl: q0.b K(androidx.work.impl.WorkDatabase_Impl,q0.b)>",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.ryanheise.audioservice.AudioService: void onCreate()>,0,<android.support.v4.media.session.PlaybackStateCompat$d: void <init>()>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<androidx.lifecycle.n: boolean i()>,0,<l.b: java.util.Map$Entry j()>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<m0.d: void b()>,0,<androidx.room.h: void a()>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.startapp.sdk.adsbase.StartAppSDKInternal: void d(android.content.Context)>,0,<com.startapp.k0: android.content.Context a(android.content.Context)>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"<io.flutter.embedding.engine.a: void <init>(android.content.Context,ob.f,io.flutter.embedding.engine.FlutterJNI,io.flutter.plugin.platform.o,java.lang.String[],boolean,boolean)>",0,<yb.b: void <init>(mb.a)>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<h1.o: void <init>(androidx.room.h)>,0,"<h1.o$a: void <init>(h1.o,androidx.room.h)>",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"<com.google.android.gms.internal.measurement.n1: void <init>(long,long,boolean,java.lang.String,java.lang.String,java.lang.String,android.os.Bundle,java.lang.String)>",0,<g5.a: void <init>()>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<m0.d: q0.f c()>,0,<androidx.room.h: q0.f d(java.lang.String)>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"<androidx.media.d$i$b: void <init>(androidx.media.d$i,android.content.Context)>",0,"<androidx.media.d$h$d: void <init>(androidx.media.d$h,android.content.Context)>",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<f1.d: void <clinit>()>,0,<z0.j: java.lang.String f(java.lang.String)>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<yb.n: void <init>(mb.a)>,0,"<zb.k: void <init>(zb.c,java.lang.String,zb.l)>",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.app.mosaic.SplashScreen$1: void run()>,0,"<aksha.database.GetData: void <init>(android.content.Context,aksha.database.Databaseutill)>",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<androidx.emoji2.text.EmojiCompatInitializer: java.lang.Boolean c(android.content.Context)>,0,<androidx.emoji2.text.EmojiCompatInitializer$a: void <init>(android.content.Context)>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.startapp.sdk.components.ComponentLocator: com.startapp.sdk.common.advertisingid.AdvertisingIdResolver a()>,0,<com.startapp.s5: java.lang.Object a()>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<androidx.lifecycle.n: boolean i()>,0,<l.b: java.util.Map$Entry c()>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"<b5.j: int h(android.content.Context,int)>",0,<f5.b1: int a(android.content.Context)>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"<e1.d: void <init>(android.content.Context,j1.a)>",0,<f1.g: f1.e d()>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<org.kxml2.io.KXmlParser: boolean adjustNsp()>,0,<org.kxml2.io.KXmlParser: java.lang.String getNamespace(java.lang.String)>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"<com.startapp.z2: java.lang.Object a(android.content.Context,java.lang.String,java.lang.Class)>",0,"<com.startapp.z2: java.lang.String c(android.content.Context,java.lang.String)>",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
