method,offset,target,flowdroid-trans,flowdroid-direct,flowdroid-trans#depth_from_main,flowdroid-trans#src_node_in_deg,flowdroid-trans#dest_node_out_deg,flowdroid-trans#dest_node_in_deg,flowdroid-trans#src_node_out_deg,flowdroid-trans#repeated_edges,flowdroid-trans#node_disjoint_paths_from_main,flowdroid-trans#edge_disjoint_paths_from_main,flowdroid-trans#fanout,flowdroid-trans#graph_node_count,flowdroid-trans#graph_edge_count,flowdroid-trans#graph_avg_deg,flowdroid-trans#graph_avg_edge_fanout,flowdroid-direct#depth_from_main,flowdroid-direct#src_node_in_deg,flowdroid-direct#dest_node_out_deg,flowdroid-direct#dest_node_in_deg,flowdroid-direct#src_node_out_deg,flowdroid-direct#repeated_edges,flowdroid-direct#node_disjoint_paths_from_main,flowdroid-direct#edge_disjoint_paths_from_main,flowdroid-direct#fanout,flowdroid-direct#graph_node_count,flowdroid-direct#graph_edge_count,flowdroid-direct#graph_avg_deg,flowdroid-direct#graph_avg_edge_fanout,wiretap
"<org.apache.cordova.device.Device: boolean execute(java.lang.String,org.json.JSONArray,org.apache.cordova.CallbackContext)>",0,<org.apache.cordova.device.Device: java.lang.String getManufacturer()>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"<androidx.collection.SimpleArrayMap: java.lang.Object put(java.lang.Object,java.lang.Object)>",0,"<androidx.collection.SimpleArrayMap: void freeArrays(int[],java.lang.Object[],int)>",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"<com.google.android.gms.internal.measurement.zzdx: void <init>(com.google.android.gms.internal.measurement.zzee,android.os.Bundle,android.app.Activity)>",0,"<com.google.android.gms.internal.measurement.zzdu: void <init>(com.google.android.gms.internal.measurement.zzef,boolean)>",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<org.apache.cordova.CordovaActivity: boolean onPrepareOptionsMenu(android.view.Menu)>,0,"<org.apache.cordova.PluginManager: java.lang.Object postMessage(java.lang.String,java.lang.Object)>",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"<com.google.android.gms.internal.measurement.zzcl: void writeToParcel(android.os.Parcel,int)>",0,"<com.google.android.gms.common.internal.safeparcel.SafeParcelWriter: void writeLong(android.os.Parcel,int,long)>",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"<org.apache.cordova.PluginManager: void exec(java.lang.String,java.lang.String,java.lang.String,java.lang.String)>",0,<org.apache.cordova.PluginManager: org.apache.cordova.CordovaPlugin getPlugin(java.lang.String)>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"<com.ionicframework.cordova.webview.WebViewLocalServer: android.webkit.WebResourceResponse handleLocalRequest(android.net.Uri,com.ionicframework.cordova.webview.WebViewLocalServer$PathHandler,android.webkit.WebResourceRequest)>",0,<com.ionicframework.cordova.webview.WebViewLocalServer$PathHandler: java.lang.String getReasonPhrase()>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"<com.android.plugins.Permissions: boolean execute(java.lang.String,org.json.JSONArray,org.apache.cordova.CallbackContext)>",0,"<com.android.plugins.Permissions$1: void <init>(com.android.plugins.Permissions,org.apache.cordova.CallbackContext,org.json.JSONArray)>",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"<com.google.android.gms.tasks.zzw: com.google.android.gms.tasks.Task addOnCanceledListener(java.util.concurrent.Executor,com.google.android.gms.tasks.OnCanceledListener)>",0,<com.google.android.gms.tasks.zzw: void zzi()>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.unity3d.player.UnityPlayer: void checkResumePlayer()>,0,<com.unity3d.player.MultiWindowSupport: boolean getAllowResizableWindow(android.app.Activity)>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<org.apache.cordova.CordovaActivity: boolean onCreateOptionsMenu(android.view.Menu)>,0,"<org.apache.cordova.PluginManager: java.lang.Object postMessage(java.lang.String,java.lang.Object)>",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.google.android.gms.common.stats.ConnectionTracker: com.google.android.gms.common.stats.ConnectionTracker getInstance()>,0,<com.google.android.gms.common.internal.Preconditions: java.lang.Object checkNotNull(java.lang.Object)>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.google.android.gms.tasks.zzw: java.lang.Object getResult()>,0,<com.google.android.gms.tasks.zzw: void zzg()>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.unity3d.player.MultiWindowSupport: boolean getAllowResizableWindow(android.app.Activity)>,0,<com.unity3d.player.MultiWindowSupport: boolean isInMultiWindowMode(android.app.Activity)>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.google.firebase.heartbeatinfo.DefaultHeartBeatController: com.google.android.gms.tasks.Task registerHeartBeat()>,0,<com.google.firebase.heartbeatinfo.'-$$Lambda$DefaultHeartBeatController$IDxMX88m6OFKcWEezPzGbupwpCk': void <init>(com.google.firebase.heartbeatinfo.DefaultHeartBeatController)>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.google.android.gms.tasks.zzn: void zzd(com.google.android.gms.tasks.Task)>,0,"<com.google.android.gms.tasks.zzm: void <init>(com.google.android.gms.tasks.zzn,com.google.android.gms.tasks.Task)>",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.google.firebase.installations.FirebaseInstallations: void preConditionChecks()>,0,<com.google.firebase.installations.Utils: boolean isValidApiKeyFormat(java.lang.String)>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.google.firebase.installations.local.PersistedInstallation: java.io.File getDataFile()>,0,<com.google.firebase.FirebaseApp: java.lang.String getPersistenceKey()>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"<com.unity3d.player.UnityPlayer: void <init>(android.content.Context,com.unity3d.player.IUnityPlayerLifecycleEvents)>",0,<com.unity3d.player.UnityPlayer: java.lang.String getUnityNativeLibraryPath(android.content.Context)>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.google.firebase.platforminfo.'-$$Lambda$DefaultUserAgentPublisher$oc31ZRTT0106pFDkKe027FxHmLQ': void <clinit>()>,0,<com.google.firebase.platforminfo.'-$$Lambda$DefaultUserAgentPublisher$oc31ZRTT0106pFDkKe027FxHmLQ': void <init>()>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"<com.google.android.gms.common.GoogleSignatureVerifier: com.google.android.gms.common.zzj zza(android.content.pm.PackageInfo,com.google.android.gms.common.zzj[])>",0,<com.google.android.gms.common.zzk: void <init>(byte[])>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.google.android.gms.ads.identifier.AdvertisingIdClient: void zza()>,0,<com.google.android.gms.common.stats.ConnectionTracker: com.google.android.gms.common.stats.ConnectionTracker getInstance()>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.google.firebase.components.Component$Builder: com.google.firebase.components.Component$Builder factory(com.google.firebase.components.ComponentFactory)>,0,"<com.google.firebase.components.Preconditions: java.lang.Object checkNotNull(java.lang.Object,java.lang.String)>",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.unity3d.player.UnityPlayer: void reportSoftInputIsVisible(boolean)>,0,<com.unity3d.player.UnityPlayer: void queueGLThreadEvent(com.unity3d.player.UnityPlayer$f)>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.applovin.impl.sdk.o$1: void run()>,0,<com.applovin.impl.sdk.utils.d: com.applovin.impl.sdk.o$a a(android.content.Context)>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"<org.apache.cordova.CordovaWebViewImpl: void access$500(org.apache.cordova.CordovaWebViewImpl,java.lang.String)>",0,<org.apache.cordova.CordovaWebViewImpl: void sendJavascriptEvent(java.lang.String)>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.unity3d.player.UnityPlayer: void reportSoftInputArea(android.graphics.Rect)>,0,"<com.unity3d.player.UnityPlayer$12: void <init>(com.unity3d.player.UnityPlayer,android.graphics.Rect)>",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.google.android.gms.tasks.zzw: void zzf()>,0,"<com.google.android.gms.common.internal.Preconditions: void checkState(boolean,java.lang.Object)>",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.google.firebase.platforminfo.DefaultUserAgentPublisher: com.google.firebase.components.Component component()>,0,<com.google.firebase.components.Component: com.google.firebase.components.Component$Builder builder(java.lang.Class)>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"<com.google.firebase.components.Component: com.google.firebase.components.Component intoSet(java.lang.Object,java.lang.Class)>",0,<com.google.firebase.components.Component: com.google.firebase.components.Component$Builder intoSetBuilder(java.lang.Class)>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"<com.google.firebase.components.Component: com.google.firebase.components.Component intoSet(java.lang.Object,java.lang.Class)>",0,<com.google.firebase.components.Component$Builder: com.google.firebase.components.Component$Builder factory(com.google.firebase.components.ComponentFactory)>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.google.firebase.installations.FirebaseInstallations: java.lang.String getApplicationId()>,0,<com.google.firebase.FirebaseApp: com.google.firebase.FirebaseOptions getOptions()>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.google.firebase.analytics.FirebaseAnalytics: java.lang.String getFirebaseInstanceId()>,0,"<com.google.android.gms.tasks.Tasks: java.lang.Object await(com.google.android.gms.tasks.Task,long,java.util.concurrent.TimeUnit)>",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.google.firebase.installations.FirebaseInstallations: void doRegistrationOrRefresh(boolean)>,0,<com.google.firebase.installations.FirebaseInstallations: com.google.firebase.installations.local.PersistedInstallationEntry getPrefsWithGeneratedIdMultiProcessSafe()>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<io.ionic.keyboard.CDVIonicKeyboard$3$1: void onGlobalLayout()>,0,<io.ionic.keyboard.CDVIonicKeyboard: org.apache.cordova.CordovaPreferences access$200(io.ionic.keyboard.CDVIonicKeyboard)>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"<com.ionicframework.cordova.webview.WebViewLocalServer: android.webkit.WebResourceResponse handleLocalRequest(android.net.Uri,com.ionicframework.cordova.webview.WebViewLocalServer$PathHandler,android.webkit.WebResourceRequest)>",0,"<com.ionicframework.cordova.webview.WebViewLocalServer: java.lang.String getMimeType(java.lang.String,java.io.InputStream)>",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"<com.safedk.android.internal.b: void onActivitySaveInstanceState(android.app.Activity,android.os.Bundle)>",0,"<com.safedk.android.utils.Logger: int d(java.lang.String,java.lang.String)>",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"<org.apache.cordova.engine.SystemWebViewClient: void onPageStarted(android.webkit.WebView,java.lang.String,android.graphics.Bitmap)>",0,<org.apache.cordova.CordovaBridge: void reset()>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.applovin.impl.sdk.o$1: void run()>,0,<com.applovin.impl.sdk.o: java.util.concurrent.atomic.AtomicReference n()>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.unity3d.player.UnityPlayer: void <clinit>()>,0,<com.unity3d.player.i: void <init>()>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"<org.apache.cordova.engine.SystemWebChromeClient: boolean onJsPrompt(android.webkit.WebView,java.lang.String,java.lang.String,java.lang.String,android.webkit.JsPromptResult)>",0,"<org.apache.cordova.CordovaBridge: java.lang.String promptOnJsPrompt(java.lang.String,java.lang.String,java.lang.String)>",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.google.firebase.platforminfo.DefaultUserAgentPublisher: com.google.firebase.components.Component component()>,0,<com.google.firebase.components.Dependency: com.google.firebase.components.Dependency setOf(java.lang.Class)>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.google.firebase.components.Component$Builder: com.google.firebase.components.Component build()>,0,"<com.google.firebase.components.Preconditions: void checkState(boolean,java.lang.String)>",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"<org.apache.cordova.NativeToJsMessageQueue$JsMessage: void encodeAsMessageHelper(java.lang.StringBuilder,org.apache.cordova.PluginResult)>",0,<org.apache.cordova.PluginResult: java.lang.String getMessage()>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.google.android.gms.dynamite.zzb: java.lang.ClassLoader zza()>,0,<com.google.android.gms.dynamite.zzb: java.lang.ClassLoader zzb()>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.google.firebase.installations.local.PersistedInstallation$RegistrationStatus: void <clinit>()>,0,"<com.google.firebase.installations.local.PersistedInstallation$RegistrationStatus: void <init>(java.lang.String,int)>",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"<com.ionicframework.cordova.webview.WebViewLocalServer: android.webkit.WebResourceResponse handleLocalRequest(android.net.Uri,com.ionicframework.cordova.webview.WebViewLocalServer$PathHandler,android.webkit.WebResourceRequest)>",0,<com.ionicframework.cordova.webview.WebViewLocalServer$PathHandler: int getStatusCode()>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.safedk.android.SafeDK: void a(android.app.Application)>,0,<com.safedk.android.internal.b: com.safedk.android.internal.b getInstance()>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.google.firebase.components.Dependency: com.google.firebase.components.Dependency required(java.lang.Class)>,0,"<com.google.firebase.components.Dependency: void <init>(java.lang.Class,int,int)>",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.google.firebase.installations.local.PersistedInstallation: org.json.JSONObject readJSONFromFile()>,0,<com.google.firebase.installations.local.PersistedInstallation: java.io.File getDataFile()>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"<com.google.firebase.platforminfo.LibraryVersionComponent: com.google.firebase.components.Component create(java.lang.String,java.lang.String)>",0,"<com.google.firebase.components.Component: com.google.firebase.components.Component intoSet(java.lang.Object,java.lang.Class)>",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.google.firebase.installations.'-$$Lambda$FirebaseInstallationsRegistrar$jJao20Q-aP13N9Fls_i7Y46Gkts': void <clinit>()>,0,<com.google.firebase.installations.'-$$Lambda$FirebaseInstallationsRegistrar$jJao20Q-aP13N9Fls_i7Y46Gkts': void <init>()>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"<com.google.android.gms.internal.measurement.zzca: void onActivityCreated(com.google.android.gms.dynamic.IObjectWrapper,android.os.Bundle,long)>",0,"<com.google.android.gms.internal.measurement.zzbo: void zzf(android.os.Parcel,android.os.IInterface)>",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"<org.apache.cordova.statusbar.StatusBar: boolean execute(java.lang.String,org.apache.cordova.CordovaArgs,org.apache.cordova.CallbackContext)>",0,<org.apache.cordova.statusbar.StatusBar$6: void <init>(org.apache.cordova.statusbar.StatusBar)>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"<com.unity3d.player.UnityPlayer: void <init>(android.content.Context,com.unity3d.player.IUnityPlayerLifecycleEvents)>",0,<com.unity3d.player.j: boolean c()>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.google.firebase.components.Dependency: com.google.firebase.components.Dependency optionalProvider(java.lang.Class)>,0,"<com.google.firebase.components.Dependency: void <init>(java.lang.Class,int,int)>",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.google.firebase.installations.'-$$Lambda$FirebaseInstallationsRegistrar$jJao20Q-aP13N9Fls_i7Y46Gkts': java.lang.Object create(com.google.firebase.components.ComponentContainer)>,0,<com.google.firebase.installations.FirebaseInstallationsRegistrar: com.google.firebase.installations.FirebaseInstallationsApi lambda$getComponents$0(com.google.firebase.components.ComponentContainer)>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"<com.google.android.gms.measurement.internal.zzid: java.lang.String zzc(android.content.Context,java.lang.String,java.lang.String)>",0,"<com.google.android.gms.measurement.internal.zzfj: java.lang.String zzb(java.lang.String,android.content.res.Resources,java.lang.String)>",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.google.firebase.FirebaseApp: com.google.firebase.internal.DataCollectionConfigStorage lambda$new$0$FirebaseApp(android.content.Context)>,0,"<com.google.firebase.internal.DataCollectionConfigStorage: void <init>(android.content.Context,java.lang.String,com.google.firebase.events.Publisher)>",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"<com.google.android.gms.tasks.zzw: com.google.android.gms.tasks.Task addOnSuccessListener(java.util.concurrent.Executor,com.google.android.gms.tasks.OnSuccessListener)>",0,<com.google.android.gms.tasks.zzw: void zzi()>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.google.firebase.FirebaseApp: boolean isDataCollectionDefaultEnabled()>,0,<com.google.firebase.FirebaseApp: void checkNotDeleted()>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"<androidx.collection.SimpleArrayMap: int indexOf(java.lang.Object,int)>",0,"<androidx.collection.SimpleArrayMap: int binarySearchHashes(int[],int,int)>",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
<com.unity3d.player.UnityPlayer: void hideSoftInput()>,0,<com.unity3d.player.UnityPlayer: void postOnUiThread(java.lang.Runnable)>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
